collect_time raw_value value tare_value
0	60580	11.518147	-0.000235
91634	60561	11.494847	-0.023535
274902	60449	11.357500	-0.160882
366533	60443	11.350142	-0.168240
458167	60530	11.456831	-0.061550
549802	60526	11.451926	-0.066456
641431	60520	11.444568	-0.073814
733064	60556	11.488715	-0.029666
824698	60553	11.485036	-0.033345
916332	60571	11.507110	-0.011272
1007968	60536	11.464189	-0.054193
1191237	60454	11.363631	-0.154750
1282869	60483	11.399194	-0.119187
1374504	63490	15.086717	3.568336
1466138	151423	122.920089	111.401708
1557770	343361	358.296135	346.777754
1649405	398485	425.895407	414.377026
1741035	398563	425.991060	414.472678
1832669	399113	426.665532	415.147150
1924303	401421	429.495862	417.977481
2015938	403066	431.513147	419.994765
2107570	404405	433.155180	421.636798
2199200	404970	433.848046	422.329665
2290834	404202	432.906238	421.387857
2382461	402530	430.855843	419.337462
2474091	396152	423.034419	411.516038
2565721	391606	417.459601	405.941219
2657353	382354	406.113754	394.595372
2748986	375913	398.215072	386.696691
2932250	362173	381.365533	369.847152
3023882	353152	370.302964	358.784583
3115517	345861	361.361917	349.843536
3207149	328745	340.372346	328.853964
3298782	272530	271.435166	259.916784
3390414	208532	192.953593	181.435211
3482046	177522	154.925630	143.407248
3573678	148449	119.273035	107.754653
3665309	105471	66.568559	55.050178
3756939	79974	35.301259	23.782878
3848567	70415	23.578934	12.060553
3940197	65487	17.535664	6.017283
4031834	63385	14.957954	3.439573
4123462	62467	13.832199	2.313818
4215096	61958	13.208006	1.689624
4306726	61645	12.824170	1.305788
4398355	61562	12.722386	1.204004
4489985	61457	12.593623	1.075242
4673250	61375	12.493065	0.974684
4764884	61338	12.447692	0.929310
4856518	61404	12.528628	1.010247
