collect_time raw_value value tare_value
0	84279	40.580536	-14.560791
91639	84053	40.303389	-14.837937
183280	84307	40.614873	-14.526454
549840	84957	41.411976	-13.729351
824762	83710	39.882764	-15.258563
916402	83762	39.946532	-15.194795
1008042	84006	40.245753	-14.895574
1099680	84043	40.291126	-14.850201
1191321	83866	40.074069	-15.067258
1374606	88772	46.090360	-9.050967
1466248	157216	130.024120	74.882793
1557886	265315	262.587318	207.445992
1649528	286812	288.949367	233.808040
1741169	283779	285.229960	230.088633
1832809	278517	278.777101	223.635774
1924452	273032	272.050775	216.909448
2016092	267026	264.685540	209.544213
2291016	250949	244.970107	189.828780
2382656	245187	237.904092	182.762765
2474297	236978	227.837290	172.695963
2565942	230391	219.759566	164.618240
2657580	223172	210.906814	155.765487
2749220	215128	201.042353	145.901026
2840860	207023	191.103087	135.961760
2932502	200110	182.625586	127.484259
3115783	188147	167.955204	112.813878
3207423	183040	161.692424	106.551098
3299062	167792	142.993605	87.852279
3390700	133570	101.026725	45.885398
3482340	110912	73.240927	18.099601
3573980	97353	56.613351	1.472024
3665620	91418	49.335184	-5.806143
3757260	90244	47.895492	-7.245834
4032184	89985	47.577877	-7.563449
4123824	90341	48.014445	-7.126882
4215468	89396	46.855579	-8.285748
4307108	88755	46.069512	-9.071814
4398750	89029	46.405522	-8.735804
4490391	89116	46.512211	-8.629115
4582031	88818	46.146770	-8.994556
4856958	89693	47.219794	-7.921533
4948592	89843	47.403741	-7.737586
5040232	89521	47.008868	-8.132459
5131870	89841	47.401288	-7.740038
5223512	89905	47.479772	-7.661554
5315153	89690	47.216115	-7.925212
5406791	89740	47.277431	-7.863896
5498431	89872	47.439304	-7.702023
5773354	89584	47.086126	-8.055201
5864994	90481	48.186129	-6.955198
5956634	89547	47.040752	-8.100574
6048275	88909	46.258365	-8.882962
6139920	89196	46.610316	-8.531010
6231556	89287	46.721911	-8.419416
6323197	89110	46.504854	-8.636473
6598118	90067	47.678435	-7.462892
6689760	89916	47.493262	-7.648065
6781400	89373	46.827374	-8.313953
6873040	89121	46.518343	-8.622984
6964684	89082	46.470517	-8.670810
7056324	88664	45.957918	-9.183409
7147967	88708	46.011876	-9.129451
7239609	89261	46.690027	-8.451300
7514536	89815	47.369404	-7.771923
7606176	90331	48.002182	-7.139145
7697818	89401	46.861711	-8.279616
7789460	88219	45.412209	-9.729118
7881100	88271	45.475977	-9.665350
7972740	88433	45.674640	-9.466687
8064380	88314	45.528709	-9.612618
8156022	88222	45.415888	-9.725439
8339305	88407	45.642756	-9.498571
8430948	88192	45.379098	-9.762228
8522585	87755	44.843200	-10.298127
8614226	87395	44.401727	-10.739600
8705866	87574	44.621237	-10.520090
8797507	87756	44.844426	-10.296901
8889148	87472	44.496153	-10.645174
8980786	87072	44.005628	-11.135699
9255708	88199	45.387683	-9.753644
9347348	88477	45.728598	-9.412729
9438987	87558	44.601616	-10.539711
9530625	87356	44.353901	-10.787426
9622263	87441	44.458137	-10.683189
9713903	87080	44.015438	-11.125888
9805541	86848	43.730934	-11.410393
9897180	86814	43.689239	-11.452088
10080458	87638	44.699721	-10.441606
10172096	87868	44.981773	-10.159554
10263736	87308	44.295038	-10.846289
10355376	87117	44.060812	-11.080515
10447014	87069	44.001949	-11.139378
10538654	86764	43.627924	-11.513403
10630290	86651	43.489350	-11.651977
10996844	86977	43.889128	-11.252199
11180123	87376	44.378427	-10.762900
11271761	86698	43.546987	-11.594340
11363399	86265	43.015993	-12.125333
11455037	86416	43.201167	-11.940160
11546680	86771	43.636508	-11.504819
11638318	86536	43.348324	-11.793003
11821598	86266	43.017220	-12.124107
11913239	87071	44.004402	-11.136925
12004878	87255	44.230043	-10.911284
12096518	86825	43.702729	-11.438598
12188156	86804	43.676976	-11.464351
12279796	87542	44.581995	-10.559332
12371436	87942	45.072520	-10.068807
12737994	89411	46.873974	-8.267353
12829635	89407	46.869069	-8.272258
12921273	88649	45.939523	-9.201803
13012918	88490	45.744540	-9.396787
13104557	88548	45.815666	-9.325661
13196195	88258	45.460035	-9.681292
13287833	88265	45.468619	-9.672708
13562751	89081	46.469291	-8.672036
13654390	89660	47.179326	-7.962001
13746030	90487	48.193486	-6.947840
13837666	91107	48.953800	-6.187526
13929302	91664	49.636857	-5.504470
14020946	92565	50.741765	-4.399562
14112586	92941	51.202858	-3.938468
14204226	92912	51.167295	-3.974031
14479142	156959	129.708958	74.567631
14570782	80074	35.423890	-19.717436
14662422	76998	31.651752	-23.489575
14754062	76643	31.216411	-23.924916
14845704	77062	31.730236	-23.411091
14937344	77211	31.912956	-23.228370
15303904	78455	33.438490	-21.702837
15395542	78769	33.823552	-21.317775
