collect_time raw_value value tare_value
0	84373	40.695809	-14.445517
91636	84261	40.558462	-14.582864
183276	84250	40.544973	-14.596354
274916	84957	41.411976	-13.729351
366555	85455	42.022680	-13.118647
458198	84691	41.085777	-14.055550
549838	83710	39.882764	-15.258563
641478	83762	39.946532	-15.194795
733118	84006	40.245753	-14.895574
824756	84043	40.291126	-14.850201
916397	83866	40.074069	-15.067258
1008038	84003	40.242074	-14.899253
1099682	88772	46.090360	-9.050967
1191324	157216	130.024120	74.882793
1282962	265315	262.587318	207.445992
1374604	286812	288.949367	233.808040
1466245	283779	285.229960	230.088633
1557885	278517	278.777101	223.635774
1649528	273032	272.050775	216.909448
1741168	267026	264.685540	209.544213
1832810	261223	257.569246	202.427919
1924452	256055	251.231661	196.090334
2016092	250949	244.970107	189.828780
2107732	245187	237.904092	182.762765
2199373	236978	227.837290	172.695963
2291018	230391	219.759566	164.618240
2382656	223172	210.906814	155.765487
2474296	215128	201.042353	145.901026
2565936	207023	191.103087	135.961760
2657578	200110	182.625586	127.484259
2749217	193933	175.050651	119.909324
2840859	188147	167.955204	112.813878
2932499	183040	161.692424	106.551098
3024138	167792	142.993605	87.852279
3115776	133570	101.026725	45.885398
3207416	110912	73.240927	18.099601
3299056	97353	56.613351	1.472024
3390696	91418	49.335184	-5.806143
3482336	90244	47.895492	-7.245834
3573973	89531	47.021131	-8.120195
3665616	89152	46.556359	-8.584968
3757260	89985	47.577877	-7.563449
3848900	90341	48.014445	-7.126882
3940544	89396	46.855579	-8.285748
4032184	88755	46.069512	-9.071814
4123826	89029	46.405522	-8.735804
