collect_time raw_value value tare_value
0	63259	14.803439	-0.188537
91624	63193	14.722502	-0.269474
183250	63188	14.716371	-0.275605
274874	63121	14.634208	-0.357768
641373	63092	14.598645	-0.393331
732999	63108	14.618266	-0.373710
824623	63144	14.662413	-0.329563
916246	63143	14.661186	-0.330789
1007872	63168	14.691844	-0.300131
1099496	63222	14.758065	-0.233910
1191126	63214	14.748255	-0.243721
1466005	63218	14.753160	-0.238816
1557629	63121	14.634208	-0.357768
1649252	63246	14.787497	-0.204479
1740876	63199	14.729860	-0.262116
1832501	63189	14.717597	-0.274379
1924128	63248	14.789949	-0.202026
2015752	63257	14.800986	-0.190989
2382258	63138	14.655055	-0.336921
2473884	63094	14.601097	-0.390878
2565509	63167	14.690618	-0.301358
2657139	63154	14.674676	-0.317300
2748764	63238	14.777686	-0.214289
2840394	63243	14.783818	-0.208158
3206905	143440	113.130433	98.138458
3298533	338840	352.751974	337.759999
3390159	389931	415.405527	400.413551
3481784	389553	414.941980	399.950005
3573412	394752	421.317581	406.325606
3665038	396763	423.783696	408.791721
3756665	398412	425.805886	410.813911
4123174	389425	414.785012	399.793037
4214802	378192	401.009840	386.017864
4306428	369284	390.085844	375.093869
4398056	365310	385.212477	370.220501
4489687	362109	381.287049	366.295074
4581315	357847	376.060504	361.068528
4672944	352816	369.890923	354.898948
4947834	327815	339.231875	324.239899
5039464	307757	314.634490	299.642515
5131101	250544	244.473450	229.481475
5222725	189451	169.554316	154.562341
5314355	145791	116.013495	101.021519
5405982	117127	80.862462	65.870486
5497610	104969	65.952950	50.960974
5864125	65832	17.958742	2.966766
5955749	60821	11.813688	-3.178288
6047378	59424	10.100529	-4.891447
6139005	59384	10.051476	-4.940499
6230631	59416	10.090718	-4.901257
6322257	59394	10.063739	-4.928236
6688769	59562	10.269760	-4.722216
6780398	59552	10.257497	-4.734479
6872023	59585	10.297965	-4.694010
6963651	59691	10.427954	-4.564021
7055280	59772	10.527286	-4.464690
7146906	59710	10.451254	-4.540721
7238534	59678	10.412012	-4.579963
