collect_time raw_value value tare_value
0	84279	40.580536	-14.560791
91639	84053	40.303389	-14.837937
183280	84307	40.614873	-14.526454
549840	84957	41.411976	-13.729351
824762	83710	39.882764	-15.258563
916402	83762	39.946532	-15.194795
1008042	84006	40.245753	-14.895574
1099680	84043	40.291126	-14.850201
1191321	83866	40.074069	-15.067258
1374606	88772	46.090360	-9.050967
1466248	157216	130.024120	74.882793
1557886	265315	262.587318	207.445992
1649528	286812	288.949367	233.808040
1741169	283779	285.229960	230.088633
1832809	278517	278.777101	223.635774
1924452	273032	272.050775	216.909448
2016092	267026	264.685540	209.544213
2291016	250949	244.970107	189.828780
2382656	245187	237.904092	182.762765
2474297	236978	227.837290	172.695963
2565942	230391	219.759566	164.618240
2657580	223172	210.906814	155.765487
2749220	215128	201.042353	145.901026
2840860	207023	191.103087	135.961760
2932502	200110	182.625586	127.484259
3115783	188147	167.955204	112.813878
3207423	183040	161.692424	106.551098
3299062	167792	142.993605	87.852279
3390700	133570	101.026725	45.885398
3482340	110912	73.240927	18.099601
3573980	97353	56.613351	1.472024
3665620	91418	49.335184	-5.806143
3757260	90244	47.895492	-7.245834
4032184	89985	47.577877	-7.563449
4123824	90341	48.014445	-7.126882
4215468	89396	46.855579	-8.285748
4307108	88755	46.069512	-9.071814
4398750	89029	46.405522	-8.735804
